face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
481,0.41338410970420425,-0.41338410970420425,-0.811311996514365,0.5434260051297244,-0.38110553595651525,-0.7479617285744278
481,0.5434260051297244,-0.38110553595651525,-0.7479617285744278,0.5067318539713865,-0.5067318539713864,-0.6974565623330552
481,0.5067318539713865,-0.5067318539713864,-0.6974565623330552,0.38110553595651525,-0.5434260051297244,-0.7479617285744278
482,0.41338410970420425,-0.41338410970420425,-0.811311996514365,0.43608333645389286,-0.2780863357334233,-0.8558617374001473
482,0.43608333645389286,-0.2780863357334233,-0.8558617374001473,0.5684730304826777,-0.25422886790691546,-0.7824360014318158
482,0.5684730304826777,-0.25422886790691546,-0.7824360014318158,0.5434260051297244,-0.38110553595651525,-0.7479617285744278
482,0.5434260051297244,-0.38110553595651525,-0.7479617285744278,0.41338410970420425,-0.41338410970420425,-0.811311996514365
483,0.43608333645389286,-0.2780863357334233,-0.8558617374001473,0.4495362433757738,-0.13973697758043968,-0.8822645538546139
483,0.4495362433757738,-0.13973697758043968,-0.8822645538546139,0.5830185184376282,-0.12709656789822865,-0.8024561480774409
483,0.5830185184376282,-0.12709656789822865,-0.8024561480774409,0.5684730304826777,-0.25422886790691546,-0.7824360014318158
483,0.5684730304826777,-0.25422886790691546,-0.7824360014318158,0.43608333645389286,-0.2780863357334233,-0.8558617374001473
484,0.4495362433757738,-0.13973697758043968,-0.8822645538546139,0.4539904997395468,0.0,-0.8910065241883679
484,0.4539904997395468,0.0,-0.8910065241883679,0.5877852522924731,0.0,-0.8090169943749475
484,0.5877852522924731,0.0,-0.8090169943749475,0.5830185184376282,-0.12709656789822865,-0.8024561480774409
484,0.5830185184376282,-0.12709656789822865,-0.8024561480774409,0.4495362433757738,-0.13973697758043968,-0.8822645538546139
485,0.4539904997395468,0.0,-0.8910065241883679,0.4495362433757738,0.13973697758043968,-0.8822645538546139
485,0.4495362433757738,0.13973697758043968,-0.8822645538546139,0.5830185184376282,0.12709656789822868,-0.802456148077441
485,0.5830185184376282,0.12709656789822868,-0.802456148077441,0.5877852522924731,0.0,-0.8090169943749475
485,0.5877852522924731,0.0,-0.8090169943749475,0.4539904997395468,0.0,-0.8910065241883679
486,0.4495362433757738,0.13973697758043968,-0.8822645538546139,0.43608333645389286,0.2780863357334232,-0.8558617374001473
486,0.43608333645389286,0.2780863357334232,-0.8558617374001473,0.5684730304826777,0.25422886790691535,-0.7824360014318159
486,0.5684730304826777,0.25422886790691535,-0.7824360014318159,0.5830185184376282,0.12709656789822868,-0.802456148077441
486,0.5830185184376282,0.12709656789822868,-0.802456148077441,0.4495362433757738,0.13973697758043968,-0.8822645538546139
487,0.43608333645389286,0.2780863357334232,-0.8558617374001473,0.41338410970420425,0.41338410970420425,-0.811311996514365
487,0.41338410970420425,0.41338410970420425,-0.811311996514365,0.5434260051297244,0.3811055359565153,-0.7479617285744279
487,0.5434260051297244,0.3811055359565153,-0.7479617285744279,0.5684730304826777,0.25422886790691535,-0.7824360014318159
487,0.5684730304826777,0.25422886790691535,-0.7824360014318159,0.43608333645389286,0.2780863357334232,-0.8558617374001473
488,0.41338410970420425,0.41338410970420425,-0.811311996514365,0.38110553595651525,0.5434260051297245,-0.7479617285744278
488,0.38110553595651525,0.5434260051297245,-0.7479617285744278,0.5067318539713864,0.5067318539713865,-0.6974565623330552
488,0.5067318539713864,0.5067318539713865,-0.6974565623330552,0.5434260051297244,0.3811055359565153,-0.7479617285744279
488,0.5434260051297244,0.3811055359565153,-0.7479617285744279,0.41338410970420425,0.41338410970420425,-0.811311996514365
489,0.38110553595651525,0.5434260051297245,-0.7479617285744278,0.33896007142593115,0.6652465971273087,-0.6652465971273087
489,0.33896007142593115,0.6652465971273087,-0.6652465971273087,0.4569663116686273,0.628960169645094,-0.628960169645094
489,0.4569663116686273,0.628960169645094,-0.628960169645094,0.5067318539713864,0.5067318539713865,-0.6974565623330552
489,0.5067318539713864,0.5067318539713865,-0.6974565623330552,0.38110553595651525,0.5434260051297245,-0.7479617285744278
490,0.45696631166862733,-0.628960169645094,-0.628960169645094,0.5067318539713865,-0.5067318539713864,-0.6974565623330552
490,0.5067318539713865,-0.5067318539713864,-0.6974565623330552,0.628960169645094,-0.4569663116686273,-0.628960169645094
490,0.628960169645094,-0.4569663116686273,-0.628960169645094,0.5773502691896258,-0.5773502691896258,-0.5773502691896258
490,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.45696631166862733,-0.628960169645094,-0.628960169645094
491,0.5067318539713865,-0.5067318539713864,-0.6974565623330552,0.5434260051297244,-0.38110553595651525,-0.7479617285744278
491,0.5434260051297244,-0.38110553595651525,-0.7479617285744278,0.6652465971273087,-0.33896007142593115,-0.6652465971273087
491,0.6652465971273087,-0.33896007142593115,-0.6652465971273087,0.628960169645094,-0.4569663116686273,-0.628960169645094
491,0.628960169645094,-0.4569663116686273,-0.628960169645094,0.5067318539713865,-0.5067318539713864,-0.6974565623330552
492,0.5434260051297244,-0.38110553595651525,-0.7479617285744278,0.5684730304826777,-0.25422886790691546,-0.7824360014318158
492,0.5684730304826777,-0.25422886790691546,-0.7824360014318158,0.6891517577746518,-0.22391897979451325,-0.6891517577746518
492,0.6891517577746518,-0.22391897979451325,-0.6891517577746518,0.6652465971273087,-0.33896007142593115,-0.6652465971273087
492,0.6652465971273087,-0.33896007142593115,-0.6652465971273087,0.5434260051297244,-0.38110553595651525,-0.7479617285744278
493,0.5684730304826777,-0.25422886790691546,-0.7824360014318158,0.5830185184376282,-0.12709656789822865,-0.8024561480774409
493,0.5830185184376282,-0.12709656789822865,-0.8024561480774409,0.702713511301559,-0.11129888619598712,-0.702713511301559
493,0.702713511301559,-0.11129888619598712,-0.702713511301559,0.6891517577746518,-0.22391897979451325,-0.6891517577746518
493,0.6891517577746518,-0.22391897979451325,-0.6891517577746518,0.5684730304826777,-0.25422886790691546,-0.7824360014318158
494,0.5830185184376282,-0.12709656789822865,-0.8024561480774409,0.5877852522924731,0.0,-0.8090169943749475
494,0.5877852522924731,0.0,-0.8090169943749475,0.7071067811865476,0.0,-0.7071067811865476
494,0.7071067811865476,0.0,-0.7071067811865476,0.702713511301559,-0.11129888619598712,-0.702713511301559
494,0.702713511301559,-0.11129888619598712,-0.702713511301559,0.5830185184376282,-0.12709656789822865,-0.8024561480774409
495,0.5877852522924731,0.0,-0.8090169943749475,0.5830185184376282,0.12709656789822868,-0.802456148077441
495,0.5830185184376282,0.12709656789822868,-0.802456148077441,0.702713511301559,0.11129888619598712,-0.702713511301559
495,0.702713511301559,0.11129888619598712,-0.702713511301559,0.7071067811865476,0.0,-0.7071067811865476
495,0.7071067811865476,0.0,-0.7071067811865476,0.5877852522924731,0.0,-0.8090169943749475
496,0.5830185184376282,0.12709656789822868,-0.802456148077441,0.5684730304826777,0.25422886790691535,-0.7824360014318159
496,0.5684730304826777,0.25422886790691535,-0.7824360014318159,0.6891517577746518,0.22391897979451317,-0.6891517577746518
496,0.6891517577746518,0.22391897979451317,-0.6891517577746518,0.702713511301559,0.11129888619598712,-0.702713511301559
496,0.702713511301559,0.11129888619598712,-0.702713511301559,0.5830185184376282,0.12709656789822868,-0.802456148077441
497,0.5684730304826777,0.25422886790691535,-0.7824360014318159,0.5434260051297244,0.3811055359565153,-0.7479617285744279
497,0.5434260051297244,0.3811055359565153,-0.7479617285744279,0.6652465971273087,0.33896007142593115,-0.6652465971273087
497,0.6652465971273087,0.33896007142593115,-0.6652465971273087,0.6891517577746518,0.22391897979451317,-0.6891517577746518
497,0.6891517577746518,0.22391897979451317,-0.6891517577746518,0.5684730304826777,0.25422886790691535,-0.7824360014318159
498,0.5434260051297244,0.3811055359565153,-0.7479617285744279,0.5067318539713864,0.5067318539713865,-0.6974565623330552
498,0.5067318539713864,0.5067318539713865,-0.6974565623330552,0.628960169645094,0.45696631166862733,-0.628960169645094
498,0.628960169645094,0.45696631166862733,-0.628960169645094,0.6652465971273087,0.33896007142593115,-0.6652465971273087
498,0.6652465971273087,0.33896007142593115,-0.6652465971273087,0.5434260051297244,0.3811055359565153,-0.7479617285744279
499,0.5067318539713864,0.5067318539713865,-0.6974565623330552,0.4569663116686273,0.628960169645094,-0.628960169645094
499,0.4569663116686273,0.628960169645094,-0.628960169645094,0.5773502691896258,0.5773502691896258,-0.5773502691896258
499,0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.628960169645094,0.45696631166862733,-0.628960169645094
499,0.628960169645094,0.45696631166862733,-0.628960169645094,0.5067318539713864,0.5067318539713865,-0.6974565623330552
500,0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.628960169645094,-0.4569663116686273,0.628960169645094
500,0.628960169645094,-0.4569663116686273,0.628960169645094,0.5067318539713865,-0.5067318539713864,0.6974565623330552
500,0.5067318539713865,-0.5067318539713864,0.6974565623330552,0.45696631166862733,-0.628960169645094,0.628960169645094
500,0.45696631166862733,-0.628960169645094,0.628960169645094,0.5773502691896258,-0.5773502691896258,0.5773502691896258
501,0.628960169645094,-0.4569663116686273,0.628960169645094,0.6652465971273087,-0.33896007142593115,0.6652465971273087
501,0.6652465971273087,-0.33896007142593115,0.6652465971273087,0.5434260051297244,-0.38110553595651525,0.7479617285744278
501,0.5434260051297244,-0.38110553595651525,0.7479617285744278,0.5067318539713865,-0.5067318539713864,0.6974565623330552
501,0.5067318539713865,-0.5067318539713864,0.6974565623330552,0.628960169645094,-0.4569663116686273,0.628960169645094
502,0.6652465971273087,-0.33896007142593115,0.6652465971273087,0.6891517577746518,-0.22391897979451325,0.6891517577746518
502,0.6891517577746518,-0.22391897979451325,0.6891517577746518,0.5684730304826777,-0.25422886790691546,0.7824360014318158
502,0.5684730304826777,-0.25422886790691546,0.7824360014318158,0.5434260051297244,-0.38110553595651525,0.7479617285744278
502,0.5434260051297244,-0.38110553595651525,0.7479617285744278,0.6652465971273087,-0.33896007142593115,0.6652465971273087
503,0.6891517577746518,-0.22391897979451325,0.6891517577746518,0.702713511301559,-0.11129888619598712,0.702713511301559
503,0.702713511301559,-0.11129888619598712,0.702713511301559,0.5830185184376282,-0.12709656789822865,0.8024561480774409
503,0.5830185184376282,-0.12709656789822865,0.8024561480774409,0.5684730304826777,-0.25422886790691546,0.7824360014318158
503,0.5684730304826777,-0.25422886790691546,0.7824360014318158,0.6891517577746518,-0.22391897979451325,0.6891517577746518
504,0.702713511301559,-0.11129888619598712,0.702713511301559,0.7071067811865476,0.0,0.7071067811865476
504,0.7071067811865476,0.0,0.7071067811865476,0.5877852522924731,0.0,0.8090169943749475
504,0.5877852522924731,0.0,0.8090169943749475,0.5830185184376282,-0.12709656789822865,0.8024561480774409
504,0.5830185184376282,-0.12709656789822865,0.8024561480774409,0.702713511301559,-0.11129888619598712,0.702713511301559
505,0.7071067811865476,0.0,0.7071067811865476,0.702713511301559,0.11129888619598712,0.702713511301559
505,0.702713511301559,0.11129888619598712,0.702713511301559,0.5830185184376282,0.12709656789822868,0.802456148077441
505,0.5830185184376282,0.12709656789822868,0.802456148077441,0.5877852522924731,0.0,0.8090169943749475
505,0.5877852522924731,0.0,0.8090169943749475,0.7071067811865476,0.0,0.7071067811865476
506,0.702713511301559,0.11129888619598712,0.702713511301559,0.6891517577746518,0.22391897979451317,0.6891517577746518
506,0.6891517577746518,0.22391897979451317,0.6891517577746518,0.5684730304826777,0.25422886790691535,0.7824360014318159
506,0.5684730304826777,0.25422886790691535,0.7824360014318159,0.5830185184376282,0.12709656789822868,0.802456148077441
506,0.5830185184376282,0.12709656789822868,0.802456148077441,0.702713511301559,0.11129888619598712,0.702713511301559
507,0.6891517577746518,0.22391897979451317,0.6891517577746518,0.6652465971273087,0.33896007142593115,0.6652465971273087
507,0.6652465971273087,0.33896007142593115,0.6652465971273087,0.5434260051297244,0.3811055359565153,0.7479617285744279
507,0.5434260051297244,0.3811055359565153,0.7479617285744279,0.5684730304826777,0.25422886790691535,0.7824360014318159
507,0.5684730304826777,0.25422886790691535,0.7824360014318159,0.6891517577746518,0.22391897979451317,0.6891517577746518
508,0.6652465971273087,0.33896007142593115,0.6652465971273087,0.628960169645094,0.45696631166862733,0.628960169645094
508,0.628960169645094,0.45696631166862733,0.628960169645094,0.5067318539713864,0.5067318539713865,0.6974565623330552
508,0.5067318539713864,0.5067318539713865,0.6974565623330552,0.5434260051297244,0.3811055359565153,0.7479617285744279
508,0.5434260051297244,0.3811055359565153,0.7479617285744279,0.6652465971273087,0.33896007142593115,0.6652465971273087
509,0.628960169645094,0.45696631166862733,0.628960169645094,0.5773502691896258,0.5773502691896258,0.5773502691896258
509,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.4569663116686273,0.628960169645094,0.628960169645094
509,0.4569663116686273,0.628960169645094,0.628960169645094,0.5067318539713864,0.5067318539713865,0.6974565623330552
509,0.5067318539713864,0.5067318539713865,0.6974565623330552,0.628960169645094,0.45696631166862733,0.628960169645094
510,0.45696631166862733,-0.628960169645094,0.628960169645094,0.5067318539713865,-0.5067318539713864,0.6974565623330552
510,0.5067318539713865,-0.5067318539713864,0.6974565623330552,0.38110553595651525,-0.5434260051297244,0.7479617285744278
510,0.38110553595651525,-0.5434260051297244,0.7479617285744278,0.33896007142593115,-0.6652465971273087,0.6652465971273087
510,0.33896007142593115,-0.6652465971273087,0.6652465971273087,0.45696631166862733,-0.628960169645094,0.628960169645094
511,0.5067318539713865,-0.5067318539713864,0.6974565623330552,0.5434260051297244,-0.38110553595651525,0.7479617285744278
511,0.5434260051297244,-0.38110553595651525,0.7479617285744278,0.41338410970420425,-0.41338410970420425,0.811311996514365
511,0.41338410970420425,-0.41338410970420425,0.811311996514365,0.38110553595651525,-0.5434260051297244,0.7479617285744278
511,0.38110553595651525,-0.5434260051297244,0.7479617285744278,0.5067318539713865,-0.5067318539713864,0.6974565623330552
512,0.5434260051297244,-0.38110553595651525,0.7479617285744278,0.5684730304826777,-0.25422886790691546,0.7824360014318158
512,0.5684730304826777,-0.25422886790691546,0.7824360014318158,0.43608333645389286,-0.2780863357334233,0.8558617374001473
512,0.43608333645389286,-0.2780863357334233,0.8558617374001473,0.41338410970420425,-0.41338410970420425,0.811311996514365
512,0.41338410970420425,-0.41338410970420425,0.811311996514365,0.5434260051297244,-0.38110553595651525,0.7479617285744278
513,0.5684730304826777,-0.25422886790691546,0.7824360014318158,0.5830185184376282,-0.12709656789822865,0.8024561480774409
513,0.5830185184376282,-0.12709656789822865,0.8024561480774409,0.4495362433757738,-0.13973697758043968,0.8822645538546139
513,0.4495362433757738,-0.13973697758043968,0.8822645538546139,0.43608333645389286,-0.2780863357334233,0.8558617374001473
513,0.43608333645389286,-0.2780863357334233,0.8558617374001473,0.5684730304826777,-0.25422886790691546,0.7824360014318158
514,0.5830185184376282,-0.12709656789822865,0.8024561480774409,0.5877852522924731,0.0,0.8090169943749475
514,0.5877852522924731,0.0,0.8090169943749475,0.4539904997395468,0.0,0.8910065241883679
514,0.4539904997395468,0.0,0.8910065241883679,0.4495362433757738,-0.13973697758043968,0.8822645538546139
514,0.4495362433757738,-0.13973697758043968,0.8822645538546139,0.5830185184376282,-0.12709656789822865,0.8024561480774409
515,0.5877852522924731,0.0,0.8090169943749475,0.5830185184376282,0.12709656789822868,0.802456148077441
515,0.5830185184376282,0.12709656789822868,0.802456148077441,0.4495362433757738,0.13973697758043968,0.8822645538546139
515,0.4495362433757738,0.13973697758043968,0.8822645538546139,0.4539904997395468,0.0,0.8910065241883679
515,0.4539904997395468,0.0,0.8910065241883679,0.5877852522924731,0.0,0.8090169943749475
516,0.5830185184376282,0.12709656789822868,0.802456148077441,0.5684730304826777,0.25422886790691535,0.7824360014318159
516,0.5684730304826777,0.25422886790691535,0.7824360014318159,0.43608333645389286,0.2780863357334232,0.8558617374001473
516,0.43608333645389286,0.2780863357334232,0.8558617374001473,0.4495362433757738,0.13973697758043968,0.8822645538546139
516,0.4495362433757738,0.13973697758043968,0.8822645538546139,0.5830185184376282,0.12709656789822868,0.802456148077441
517,0.5684730304826777,0.25422886790691535,0.7824360014318159,0.5434260051297244,0.3811055359565153,0.7479617285744279
517,0.5434260051297244,0.3811055359565153,0.7479617285744279,0.41338410970420425,0.41338410970420425,0.811311996514365
517,0.41338410970420425,0.41338410970420425,0.811311996514365,0.43608333645389286,0.2780863357334232,0.8558617374001473
517,0.43608333645389286,0.2780863357334232,0.8558617374001473,0.5684730304826777,0.25422886790691535,0.7824360014318159
518,0.5434260051297244,0.3811055359565153,0.7479617285744279,0.5067318539713864,0.5067318539713865,0.6974565623330552
518,0.5067318539713864,0.5067318539713865,0.6974565623330552,0.38110553595651525,0.5434260051297245,0.7479617285744278
518,0.38110553595651525,0.5434260051297245,0.7479617285744278,0.41338410970420425,0.41338410970420425,0.811311996514365
518,0.41338410970420425,0.41338410970420425,0.811311996514365,0.5434260051297244,0.3811055359565153,0.7479617285744279
519,0.5067318539713864,0.5067318539713865,0.6974565623330552,0.4569663116686273,0.628960169645094,0.628960169645094
519,0.4569663116686273,0.628960169645094,0.628960169645094,0.33896007142593115,0.6652465971273087,0.6652465971273087
519,0.33896007142593115,0.6652465971273087,0.6652465971273087,0.38110553595651525,0.5434260051297245,0.7479617285744278
519,0.38110553595651525,0.5434260051297245,0.7479617285744278,0.5067318539713864,0.5067318539713865,0.6974565623330552
520,0.33896007142593115,-0.6652465971273087,0.6652465971273087,0.38110553595651525,-0.5434260051297244,0.7479617285744278
520,0.38110553595651525,-0.5434260051297244,0.7479617285744278,0.2542288679069154,-0.5684730304826778,0.782436001431816
520,0.2542288679069154,-0.5684730304826778,0.782436001431816,0.22391897979451317,-0.6891517577746518,0.6891517577746518
520,0.22391897979451317,-0.6891517577746518,0.6891517577746518,0.33896007142593115,-0.6652465971273087,0.6652465971273087
521,0.38110553595651525,-0.5434260051297244,0.7479617285744278,0.41338410970420425,-0.41338410970420425,0.811311996514365
521,0.41338410970420425,-0.41338410970420425,0.811311996514365,0.2780863357334232,-0.4360833364538928,0.8558617374001473
521,0.2780863357334232,-0.4360833364538928,0.8558617374001473,0.2542288679069154,-0.5684730304826778,0.782436001431816
521,0.2542288679069154,-0.5684730304826778,0.782436001431816,0.38110553595651525,-0.5434260051297244,0.7479617285744278
522,0.41338410970420425,-0.41338410970420425,0.811311996514365,0.43608333645389286,-0.2780863357334233,0.8558617374001473
522,0.43608333645389286,-0.2780863357334233,0.8558617374001473,0.2952418088443261,-0.29524180884432616,0.908660854566026
522,0.2952418088443261,-0.29524180884432616,0.908660854566026,0.2780863357334232,-0.4360833364538928,0.8558617374001473
522,0.2780863357334232,-0.4360833364538928,0.8558617374001473,0.41338410970420425,-0.41338410970420425,0.811311996514365
523,0.43608333645389286,-0.2780863357334233,0.8558617374001473,0.4495362433757738,-0.13973697758043968,0.8822645538546139
523,0.4495362433757738,-0.13973697758043968,0.8822645538546139,0.30556972551633244,-0.14895215807826742,0.9404469136807777
523,0.30556972551633244,-0.14895215807826742,0.9404469136807777,0.2952418088443261,-0.29524180884432616,0.908660854566026
523,0.2952418088443261,-0.29524180884432616,0.908660854566026,0.43608333645389286,-0.2780863357334233,0.8558617374001473
524,0.4495362433757738,-0.13973697758043968,0.8822645538546139,0.4539904997395468,0.0,0.8910065241883679
524,0.4539904997395468,0.0,0.8910065241883679,0.3090169943749473,0.0,0.9510565162951536
524,0.3090169943749473,0.0,0.9510565162951536,0.30556972551633244,-0.14895215807826742,0.9404469136807777
524,0.30556972551633244,-0.14895215807826742,0.9404469136807777,0.4495362433757738,-0.13973697758043968,0.8822645538546139
525,0.4539904997395468,0.0,0.8910065241883679,0.4495362433757738,0.13973697758043968,0.8822645538546139
525,0.4495362433757738,0.13973697758043968,0.8822645538546139,0.3055697255163325,0.14895215807826742,0.9404469136807777
525,0.3055697255163325,0.14895215807826742,0.9404469136807777,0.3090169943749473,0.0,0.9510565162951536
525,0.3090169943749473,0.0,0.9510565162951536,0.4539904997395468,0.0,0.8910065241883679
526,0.4495362433757738,0.13973697758043968,0.8822645538546139,0.43608333645389286,0.2780863357334232,0.8558617374001473
526,0.43608333645389286,0.2780863357334232,0.8558617374001473,0.29524180884432616,0.29524180884432616,0.9086608545660261
526,0.29524180884432616,0.29524180884432616,0.9086608545660261,0.3055697255163325,0.14895215807826742,0.9404469136807777
526,0.3055697255163325,0.14895215807826742,0.9404469136807777,0.4495362433757738,0.13973697758043968,0.8822645538546139
527,0.43608333645389286,0.2780863357334232,0.8558617374001473,0.41338410970420425,0.41338410970420425,0.811311996514365
527,0.41338410970420425,0.41338410970420425,0.811311996514365,0.27808633573342323,0.4360833364538928,0.8558617374001473
527,0.27808633573342323,0.4360833364538928,0.8558617374001473,0.29524180884432616,0.29524180884432616,0.9086608545660261
527,0.29524180884432616,0.29524180884432616,0.9086608545660261,0.43608333645389286,0.2780863357334232,0.8558617374001473
528,0.41338410970420425,0.41338410970420425,0.811311996514365,0.38110553595651525,0.5434260051297245,0.7479617285744278
528,0.38110553595651525,0.5434260051297245,0.7479617285744278,0.2542288679069154,0.5684730304826777,0.7824360014318158
528,0.2542288679069154,0.5684730304826777,0.7824360014318158,0.27808633573342323,0.4360833364538928,0.8558617374001473
528,0.27808633573342323,0.4360833364538928,0.8558617374001473,0.41338410970420425,0.41338410970420425,0.811311996514365
529,0.38110553595651525,0.5434260051297245,0.7479617285744278,0.33896007142593115,0.6652465971273087,0.6652465971273087
529,0.33896007142593115,0.6652465971273087,0.6652465971273087,0.22391897979451325,0.6891517577746518,0.6891517577746518
529,0.22391897979451325,0.6891517577746518,0.6891517577746518,0.2542288679069154,0.5684730304826777,0.7824360014318158
529,0.2542288679069154,0.5684730304826777,0.7824360014318158,0.38110553595651525,0.5434260051297245,0.7479617285744278
530,0.22391897979451317,-0.6891517577746518,0.6891517577746518,0.2542288679069154,-0.5684730304826778,0.782436001431816
530,0.2542288679069154,-0.5684730304826778,0.782436001431816,0.12709656789822868,-0.5830185184376282,0.802456148077441
530,0.12709656789822868,-0.5830185184376282,0.802456148077441,0.11129888619598712,-0.702713511301559,0.702713511301559
530,0.11129888619598712,-0.702713511301559,0.702713511301559,0.22391897979451317,-0.6891517577746518,0.6891517577746518
531,0.2542288679069154,-0.5684730304826778,0.782436001431816,0.2780863357334232,-0.4360833364538928,0.8558617374001473
531,0.2780863357334232,-0.4360833364538928,0.8558617374001473,0.1397369775804397,-0.4495362433757738,0.8822645538546139
531,0.1397369775804397,-0.4495362433757738,0.8822645538546139,0.12709656789822868,-0.5830185184376282,0.802456148077441
531,0.12709656789822868,-0.5830185184376282,0.802456148077441,0.2542288679069154,-0.5684730304826778,0.782436001431816
532,0.2780863357334232,-0.4360833364538928,0.8558617374001473,0.2952418088443261,-0.29524180884432616,0.908660854566026
532,0.2952418088443261,-0.29524180884432616,0.908660854566026,0.14895215807826742,-0.3055697255163325,0.9404469136807776
532,0.14895215807826742,-0.3055697255163325,0.9404469136807776,0.1397369775804397,-0.4495362433757738,0.8822645538546139
532,0.1397369775804397,-0.4495362433757738,0.8822645538546139,0.2780863357334232,-0.4360833364538928,0.8558617374001473
533,0.2952418088443261,-0.29524180884432616,0.908660854566026,0.30556972551633244,-0.14895215807826742,0.9404469136807777
533,0.30556972551633244,-0.14895215807826742,0.9404469136807777,0.1545547829321075,-0.15455478293210748,0.9758204948378664
533,0.1545547829321075,-0.15455478293210748,0.9758204948378664,0.14895215807826742,-0.3055697255163325,0.9404469136807776
533,0.14895215807826742,-0.3055697255163325,0.9404469136807776,0.2952418088443261,-0.29524180884432616,0.908660854566026
534,0.30556972551633244,-0.14895215807826742,0.9404469136807777,0.3090169943749473,0.0,0.9510565162951536
534,0.3090169943749473,0.0,0.9510565162951536,0.15643446504023087,0.0,0.9876883405951379
534,0.15643446504023087,0.0,0.9876883405951379,0.1545547829321075,-0.15455478293210748,0.9758204948378664
534,0.1545547829321075,-0.15455478293210748,0.9758204948378664,0.30556972551633244,-0.14895215807826742,0.9404469136807777
535,0.3090169943749473,0.0,0.9510565162951536,0.3055697255163325,0.14895215807826742,0.9404469136807777
535,0.3055697255163325,0.14895215807826742,0.9404469136807777,0.1545547829321075,0.15455478293210748,0.9758204948378664
535,0.1545547829321075,0.15455478293210748,0.9758204948378664,0.15643446504023087,0.0,0.9876883405951379
535,0.15643446504023087,0.0,0.9876883405951379,0.3090169943749473,0.0,0.9510565162951536
536,0.3055697255163325,0.14895215807826742,0.9404469136807777,0.29524180884432616,0.29524180884432616,0.9086608545660261
536,0.29524180884432616,0.29524180884432616,0.9086608545660261,0.14895215807826745,0.30556972551633244,0.9404469136807777
536,0.14895215807826745,0.30556972551633244,0.9404469136807777,0.1545547829321075,0.15455478293210748,0.9758204948378664
536,0.1545547829321075,0.15455478293210748,0.9758204948378664,0.3055697255163325,0.14895215807826742,0.9404469136807777
537,0.29524180884432616,0.29524180884432616,0.9086608545660261,0.27808633573342323,0.4360833364538928,0.8558617374001473
537,0.27808633573342323,0.4360833364538928,0.8558617374001473,0.1397369775804397,0.4495362433757738,0.8822645538546139
537,0.1397369775804397,0.4495362433757738,0.8822645538546139,0.14895215807826745,0.30556972551633244,0.9404469136807777
537,0.14895215807826745,0.30556972551633244,0.9404469136807777,0.29524180884432616,0.29524180884432616,0.9086608545660261
538,0.27808633573342323,0.4360833364538928,0.8558617374001473,0.2542288679069154,0.5684730304826777,0.7824360014318158
538,0.2542288679069154,0.5684730304826777,0.7824360014318158,0.12709656789822868,0.5830185184376283,0.8024561480774409
538,0.12709656789822868,0.5830185184376283,0.8024561480774409,0.1397369775804397,0.4495362433757738,0.8822645538546139
538,0.1397369775804397,0.4495362433757738,0.8822645538546139,0.27808633573342323,0.4360833364538928,0.8558617374001473
539,0.2542288679069154,0.5684730304826777,0.7824360014318158,0.22391897979451325,0.6891517577746518,0.6891517577746518
539,0.22391897979451325,0.6891517577746518,0.6891517577746518,0.11129888619598712,0.702713511301559,0.702713511301559
539,0.11129888619598712,0.702713511301559,0.702713511301559,0.12709656789822868,0.5830185184376283,0.8024561480774409
539,0.12709656789822868,0.5830185184376283,0.8024561480774409,0.2542288679069154,0.5684730304826777,0.7824360014318158
540,0.11129888619598712,-0.702713511301559,0.702713511301559,0.12709656789822868,-0.5830185184376282,0.802456148077441
540,0.12709656789822868,-0.5830185184376282,0.802456148077441,0.0,-0.5877852522924731,0.8090169943749475
540,0.0,-0.5877852522924731,0.8090169943749475,0.0,-0.7071067811865476,0.7071067811865476
540,0.0,-0.7071067811865476,0.7071067811865476,0.11129888619598712,-0.702713511301559,0.702713511301559
541,0.12709656789822868,-0.5830185184376282,0.802456148077441,0.1397369775804397,-0.4495362433757738,0.8822645538546139
541,0.1397369775804397,-0.4495362433757738,0.8822645538546139,0.0,-0.45399049973954675,0.8910065241883679
541,0.0,-0.45399049973954675,0.8910065241883679,0.0,-0.5877852522924731,0.8090169943749475
541,0.0,-0.5877852522924731,0.8090169943749475,0.12709656789822868,-0.5830185184376282,0.802456148077441
542,0.1397369775804397,-0.4495362433757738,0.8822645538546139,0.14895215807826742,-0.3055697255163325,0.9404469136807776
542,0.14895215807826742,-0.3055697255163325,0.9404469136807776,0.0,-0.3090169943749474,0.9510565162951536
542,0.0,-0.3090169943749474,0.9510565162951536,0.0,-0.45399049973954675,0.8910065241883679
542,0.0,-0.45399049973954675,0.8910065241883679,0.1397369775804397,-0.4495362433757738,0.8822645538546139
543,0.14895215807826742,-0.3055697255163325,0.9404469136807776,0.1545547829321075,-0.15455478293210748,0.9758204948378664
543,0.1545547829321075,-0.15455478293210748,0.9758204948378664,0.0,-0.15643446504023084,0.9876883405951378
543,0.0,-0.15643446504023084,0.9876883405951378,0.0,-0.3090169943749474,0.9510565162951536
543,0.0,-0.3090169943749474,0.9510565162951536,0.14895215807826742,-0.3055697255163325,0.9404469136807776
