face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
972,-0.9758204948378664,-0.15455478293210748,-0.1545547829321075,-0.9610394825156714,-0.2307251663893593,-0.15221370056802658
972,-0.9610394825156714,-0.2307251663893593,-0.15221370056802658,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763
972,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763,-0.9847178007117791,-0.15596397774334336,-0.07749897165660145
972,-0.9847178007117791,-0.15596397774334336,-0.07749897165660145,-0.9758204948378664,-0.15455478293210748,-0.1545547829321075
973,-0.9610394825156714,-0.2307251663893593,-0.15221370056802658,-0.9404469136807776,-0.3055697255163324,-0.14895215807826742
973,-0.9404469136807776,-0.3055697255163324,-0.14895215807826742,-0.948403517179998,-0.3081549827083448,-0.07464097556053716
973,-0.948403517179998,-0.3081549827083448,-0.07464097556053716,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763
973,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763,-0.9610394825156714,-0.2307251663893593,-0.15221370056802658
974,-0.9404469136807776,-0.3055697255163324,-0.14895215807826742,-0.9141445699402836,-0.3786510788389857,-0.1447862760857057
974,-0.9141445699402836,-0.3786510788389857,-0.1447862760857057,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722
974,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722,-0.948403517179998,-0.3081549827083448,-0.07464097556053716
974,-0.948403517179998,-0.3081549827083448,-0.07464097556053716,-0.9404469136807776,-0.3055697255163324,-0.14895215807826742
975,-0.9141445699402836,-0.3786510788389857,-0.1447862760857057,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397
975,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149
975,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722
975,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722,-0.9141445699402836,-0.3786510788389857,-0.1447862760857057
976,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397,-0.8449700602016034,-0.5177983188461883,-0.13383011007602066
976,-0.8449700602016034,-0.5177983188461883,-0.13383011007602066,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914
976,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149
976,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397
977,-0.8449700602016034,-0.5177983188461883,-0.13383011007602066,-0.8024561480774409,-0.5830185184376283,-0.12709656789822868
977,-0.8024561480774409,-0.5830185184376283,-0.12709656789822868,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957
977,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914
977,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914,-0.8449700602016034,-0.5177983188461883,-0.13383011007602066
978,-0.8024561480774409,-0.5830185184376283,-0.12709656789822868,-0.7549504206476013,-0.6447885727576356,-0.11957239984704356
978,-0.7549504206476013,-0.6447885727576356,-0.11957239984704356,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846
978,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957
978,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957,-0.8024561480774409,-0.5830185184376283,-0.12709656789822868
979,-0.7549504206476013,-0.6447885727576356,-0.11957239984704356,-0.702713511301559,-0.702713511301559,-0.11129888619598712
979,-0.702713511301559,-0.702713511301559,-0.11129888619598712,-0.7060143703707868,-0.7060143703707868,-0.05556453599088922
979,-0.7060143703707868,-0.7060143703707868,-0.05556453599088922,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846
979,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846,-0.7549504206476013,-0.6447885727576356,-0.11957239984704356
980,-0.7060143703707868,0.7060143703707868,-0.05556453599088922,-0.7590479329574324,0.6482881788799113,-0.05973836788544845
980,-0.7590479329574324,0.6482881788799113,-0.05973836788544845,-0.7604059656000309,0.6494480483301837,0.0
980,-0.7604059656000309,0.6494480483301837,0.0,-0.7071067811865476,0.7071067811865476,0.0
980,-0.7071067811865476,0.7071067811865476,0.0,-0.7060143703707868,0.7060143703707868,-0.05556453599088922
981,-0.7590479329574324,0.6482881788799113,-0.05973836788544845,-0.8073820867637538,0.5865974223835814,-0.06354234828792957
981,-0.8073820867637538,0.5865974223835814,-0.06354234828792957,-0.8090169943749475,0.5877852522924731,0.0
981,-0.8090169943749475,0.5877852522924731,0.0,-0.7604059656000309,0.6494480483301837,0.0
981,-0.7604059656000309,0.6494480483301837,0.0,-0.7590479329574324,0.6482881788799113,-0.05973836788544845
982,-0.8073820867637538,0.5865974223835814,-0.06354234828792957,-0.8507269132579421,0.5213261229363185,-0.06695366011503914
982,-0.8507269132579421,0.5213261229363185,-0.06695366011503914,-0.8526401643540922,0.5224985647159489,0.0
982,-0.8526401643540922,0.5224985647159489,0.0,-0.8090169943749475,0.5877852522924731,0.0
982,-0.8090169943749475,0.5877852522924731,0.0,-0.8073820867637538,0.5865974223835814,-0.06354234828792957
983,-0.8507269132579421,0.5213261229363185,-0.06695366011503914,-0.8888238803298745,0.45287838714646167,-0.06995195644844149
983,-0.8888238803298745,0.45287838714646167,-0.06995195644844149,-0.8910065241883679,0.45399049973954675,0.0
983,-0.8910065241883679,0.45399049973954675,0.0,-0.8526401643540922,0.5224985647159489,0.0
983,-0.8526401643540922,0.5224985647159489,0.0,-0.8507269132579421,0.5213261229363185,-0.06695366011503914
984,-0.8888238803298745,0.45287838714646167,-0.06995195644844149,-0.9214469562861202,0.38167582630111946,-0.0725194482080672
984,-0.9214469562861202,0.38167582630111946,-0.0725194482080672,-0.9238795325112868,0.3826834323650898,0.0
984,-0.9238795325112868,0.3826834323650898,0.0,-0.8910065241883679,0.45399049973954675,0.0
984,-0.8910065241883679,0.45399049973954675,0.0,-0.8888238803298745,0.45287838714646167,-0.06995195644844149
985,-0.9214469562861202,0.38167582630111946,-0.0725194482080672,-0.948403517179998,0.3081549827083449,-0.07464097556053716
985,-0.948403517179998,0.3081549827083449,-0.07464097556053716,-0.9510565162951536,0.3090169943749474,0.0
985,-0.9510565162951536,0.3090169943749474,0.0,-0.9238795325112868,0.3826834323650898,0.0
985,-0.9238795325112868,0.3826834323650898,0.0,-0.9214469562861202,0.38167582630111946,-0.0725194482080672
986,-0.948403517179998,0.3081549827083449,-0.07464097556053716,-0.9695350683300455,0.23276477608933294,-0.07630406470389763
986,-0.9695350683300455,0.23276477608933294,-0.07630406470389763,-0.9723699203976767,0.2334453638559055,0.0
986,-0.9723699203976767,0.2334453638559055,0.0,-0.9510565162951536,0.3090169943749474,0.0
986,-0.9510565162951536,0.3090169943749474,0.0,-0.948403517179998,0.3081549827083449,-0.07464097556053716
987,-0.9695350683300455,0.23276477608933294,-0.07630406470389763,-0.9847178007117791,0.15596397774334336,-0.07749897165660145
987,-0.9847178007117791,0.15596397774334336,-0.07749897165660145,-0.9876883405951378,0.15643446504023084,0.0
987,-0.9876883405951378,0.15643446504023084,0.0,-0.9723699203976767,0.2334453638559055,0.0
987,-0.9723699203976767,0.2334453638559055,0.0,-0.9695350683300455,0.23276477608933294,-0.07630406470389763
988,-0.9847178007117791,0.15596397774334336,-0.07749897165660145,-0.9938630013171816,0.07821871455350017,-0.07821871455350017
988,-0.9938630013171816,0.07821871455350017,-0.07821871455350017,-0.9969173337331281,0.07845909572784492,0.0
988,-0.9969173337331281,0.07845909572784492,0.0,-0.9876883405951378,0.15643446504023084,0.0
988,-0.9876883405951378,0.15643446504023084,0.0,-0.9847178007117791,0.15596397774334336,-0.07749897165660145
989,-0.9938630013171816,0.07821871455350017,-0.07821871455350017,-0.996917333733128,0.0,-0.0784590957278449
989,-0.996917333733128,0.0,-0.0784590957278449,-1.0,0.0,0.0
989,-1.0,0.0,0.0,-0.9969173337331281,0.07845909572784492,0.0
989,-0.9969173337331281,0.07845909572784492,0.0,-0.9938630013171816,0.07821871455350017,-0.07821871455350017
990,-0.996917333733128,0.0,-0.0784590957278449,-0.9938630013171816,-0.07821871455350028,-0.07821871455350017
990,-0.9938630013171816,-0.07821871455350028,-0.07821871455350017,-0.9969173337331281,-0.07845909572784503,0.0
990,-0.9969173337331281,-0.07845909572784503,0.0,-1.0,0.0,0.0
990,-1.0,0.0,0.0,-0.996917333733128,0.0,-0.0784590957278449
991,-0.9938630013171816,-0.07821871455350028,-0.07821871455350017,-0.9847178007117791,-0.15596397774334336,-0.07749897165660145
991,-0.9847178007117791,-0.15596397774334336,-0.07749897165660145,-0.9876883405951378,-0.15643446504023084,0.0
991,-0.9876883405951378,-0.15643446504023084,0.0,-0.9969173337331281,-0.07845909572784503,0.0
991,-0.9969173337331281,-0.07845909572784503,0.0,-0.9938630013171816,-0.07821871455350028,-0.07821871455350017
992,-0.9847178007117791,-0.15596397774334336,-0.07749897165660145,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763
992,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763,-0.9723699203976767,-0.2334453638559055,0.0
992,-0.9723699203976767,-0.2334453638559055,0.0,-0.9876883405951378,-0.15643446504023084,0.0
992,-0.9876883405951378,-0.15643446504023084,0.0,-0.9847178007117791,-0.15596397774334336,-0.07749897165660145
993,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763,-0.948403517179998,-0.3081549827083448,-0.07464097556053716
993,-0.948403517179998,-0.3081549827083448,-0.07464097556053716,-0.9510565162951536,-0.3090169943749473,0.0
993,-0.9510565162951536,-0.3090169943749473,0.0,-0.9723699203976767,-0.2334453638559055,0.0
993,-0.9723699203976767,-0.2334453638559055,0.0,-0.9695350683300455,-0.23276477608933294,-0.07630406470389763
994,-0.948403517179998,-0.3081549827083448,-0.07464097556053716,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722
994,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722,-0.9238795325112868,-0.3826834323650897,0.0
994,-0.9238795325112868,-0.3826834323650897,0.0,-0.9510565162951536,-0.3090169943749473,0.0
994,-0.9510565162951536,-0.3090169943749473,0.0,-0.948403517179998,-0.3081549827083448,-0.07464097556053716
995,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149
995,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149,-0.8910065241883679,-0.45399049973954675,0.0
995,-0.8910065241883679,-0.45399049973954675,0.0,-0.9238795325112868,-0.3826834323650897,0.0
995,-0.9238795325112868,-0.3826834323650897,0.0,-0.9214469562861203,-0.38167582630111935,-0.07251944820806722
996,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914
996,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914,-0.8526401643540922,-0.5224985647159489,0.0
996,-0.8526401643540922,-0.5224985647159489,0.0,-0.8910065241883679,-0.45399049973954675,0.0
996,-0.8910065241883679,-0.45399049973954675,0.0,-0.8888238803298745,-0.45287838714646167,-0.06995195644844149
997,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957
997,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957,-0.8090169943749473,-0.5877852522924731,0.0
997,-0.8090169943749473,-0.5877852522924731,0.0,-0.8526401643540922,-0.5224985647159489,0.0
997,-0.8526401643540922,-0.5224985647159489,0.0,-0.8507269132579421,-0.5213261229363185,-0.06695366011503914
998,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846
998,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846,-0.760405965600031,-0.6494480483301835,0.0
998,-0.760405965600031,-0.6494480483301835,0.0,-0.8090169943749473,-0.5877852522924731,0.0
998,-0.8090169943749473,-0.5877852522924731,0.0,-0.8073820867637538,-0.5865974223835814,-0.06354234828792957
999,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846,-0.7060143703707868,-0.7060143703707868,-0.05556453599088922
999,-0.7060143703707868,-0.7060143703707868,-0.05556453599088922,-0.7071067811865476,-0.7071067811865476,0.0
999,-0.7071067811865476,-0.7071067811865476,0.0,-0.760405965600031,-0.6494480483301835,0.0
999,-0.760405965600031,-0.6494480483301835,0.0,-0.7590479329574324,-0.6482881788799112,-0.05973836788544846
1000,-0.7071067811865476,0.7071067811865476,0.0,-0.7604059656000309,0.6494480483301837,0.0
1000,-0.7604059656000309,0.6494480483301837,0.0,-0.7590479329574324,0.6482881788799113,0.05973836788544854
1000,-0.7590479329574324,0.6482881788799113,0.05973836788544854,-0.7060143703707867,0.7060143703707867,0.05556453599088929
1000,-0.7060143703707867,0.7060143703707867,0.05556453599088929,-0.7071067811865476,0.7071067811865476,0.0
1001,-0.7604059656000309,0.6494480483301837,0.0,-0.8090169943749475,0.5877852522924731,0.0
1001,-0.8090169943749475,0.5877852522924731,0.0,-0.8073820867637538,0.5865974223835813,0.06354234828792965
1001,-0.8073820867637538,0.5865974223835813,0.06354234828792965,-0.7590479329574324,0.6482881788799113,0.05973836788544854
1001,-0.7590479329574324,0.6482881788799113,0.05973836788544854,-0.7604059656000309,0.6494480483301837,0.0
1002,-0.8090169943749475,0.5877852522924731,0.0,-0.8526401643540922,0.5224985647159489,0.0
1002,-0.8526401643540922,0.5224985647159489,0.0,-0.8507269132579421,0.5213261229363185,0.06695366011503923
1002,-0.8507269132579421,0.5213261229363185,0.06695366011503923,-0.8073820867637538,0.5865974223835813,0.06354234828792965
1002,-0.8073820867637538,0.5865974223835813,0.06354234828792965,-0.8090169943749475,0.5877852522924731,0.0
1003,-0.8526401643540922,0.5224985647159489,0.0,-0.8910065241883679,0.45399049973954675,0.0
1003,-0.8910065241883679,0.45399049973954675,0.0,-0.8888238803298745,0.45287838714646167,0.06995195644844159
1003,-0.8888238803298745,0.45287838714646167,0.06995195644844159,-0.8507269132579421,0.5213261229363185,0.06695366011503923
1003,-0.8507269132579421,0.5213261229363185,0.06695366011503923,-0.8526401643540922,0.5224985647159489,0.0
1004,-0.8910065241883679,0.45399049973954675,0.0,-0.9238795325112868,0.3826834323650898,0.0
1004,-0.9238795325112868,0.3826834323650898,0.0,-0.9214469562861203,0.38167582630111946,0.07251944820806731
1004,-0.9214469562861203,0.38167582630111946,0.07251944820806731,-0.8888238803298745,0.45287838714646167,0.06995195644844159
1004,-0.8888238803298745,0.45287838714646167,0.06995195644844159,-0.8910065241883679,0.45399049973954675,0.0
1005,-0.9238795325112868,0.3826834323650898,0.0,-0.9510565162951536,0.3090169943749474,0.0
1005,-0.9510565162951536,0.3090169943749474,0.0,-0.948403517179998,0.3081549827083449,0.07464097556053725
1005,-0.948403517179998,0.3081549827083449,0.07464097556053725,-0.9214469562861203,0.38167582630111946,0.07251944820806731
1005,-0.9214469562861203,0.38167582630111946,0.07251944820806731,-0.9238795325112868,0.3826834323650898,0.0
1006,-0.9510565162951536,0.3090169943749474,0.0,-0.9723699203976767,0.2334453638559055,0.0
1006,-0.9723699203976767,0.2334453638559055,0.0,-0.9695350683300455,0.23276477608933294,0.07630406470389772
1006,-0.9695350683300455,0.23276477608933294,0.07630406470389772,-0.948403517179998,0.3081549827083449,0.07464097556053725
1006,-0.948403517179998,0.3081549827083449,0.07464097556053725,-0.9510565162951536,0.3090169943749474,0.0
1007,-0.9723699203976767,0.2334453638559055,0.0,-0.9876883405951378,0.15643446504023084,0.0
1007,-0.9876883405951378,0.15643446504023084,0.0,-0.9847178007117791,0.15596397774334336,0.07749897165660156
1007,-0.9847178007117791,0.15596397774334336,0.07749897165660156,-0.9695350683300455,0.23276477608933294,0.07630406470389772
1007,-0.9695350683300455,0.23276477608933294,0.07630406470389772,-0.9723699203976767,0.2334453638559055,0.0
1008,-0.9876883405951378,0.15643446504023084,0.0,-0.9969173337331281,0.07845909572784492,0.0
1008,-0.9969173337331281,0.07845909572784492,0.0,-0.9938630013171815,0.07821871455350016,0.07821871455350027
1008,-0.9938630013171815,0.07821871455350016,0.07821871455350027,-0.9847178007117791,0.15596397774334336,0.07749897165660156
1008,-0.9847178007117791,0.15596397774334336,0.07749897165660156,-0.9876883405951378,0.15643446504023084,0.0
1009,-0.9969173337331281,0.07845909572784492,0.0,-1.0,0.0,0.0
1009,-1.0,0.0,0.0,-0.996917333733128,0.0,0.07845909572784501
