face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
161,0.5684730304826778,0.7824360014318160,0.2542288679069154,0.5830185184376282,0.8024561480774410,0.1270965678982287
162,0.4495362433757738,0.8822645538546139,0.1397369775804397,0.3055697255163325,0.9404469136807776,0.1489521580782674
162,0.3055697255163325,0.9404469136807776,0.1489521580782674,0.2952418088443262,0.9086608545660261,0.2952418088443261
162,0.2952418088443262,0.9086608545660261,0.2952418088443261,0.4360833364538929,0.8558617374001474,0.2780863357334232
162,0.4360833364538929,0.8558617374001474,0.2780863357334232,0.4495362433757738,0.8822645538546139,0.1397369775804397
163,0.3055697255163325,0.9404469136807776,0.1489521580782674,0.1545547829321075,0.9758204948378664,0.1545547829321075
163,0.1545547829321075,0.9758204948378664,0.1545547829321075,0.1489521580782674,0.9404469136807777,0.3055697255163324
163,0.1489521580782674,0.9404469136807777,0.3055697255163324,0.2952418088443262,0.9086608545660261,0.2952418088443261
163,0.2952418088443262,0.9086608545660261,0.2952418088443261,0.3055697255163325,0.9404469136807776,0.1489521580782674
164,0.1545547829321075,0.9758204948378664,0.1545547829321075,0.0000000000000000,0.9876883405951379,0.1564344650402309
164,0.0000000000000000,0.9876883405951379,0.1564344650402309,0.0000000000000000,0.9510565162951536,0.3090169943749473
164,0.0000000000000000,0.9510565162951536,0.3090169943749473,0.1489521580782674,0.9404469136807777,0.3055697255163324
164,0.1489521580782674,0.9404469136807777,0.3055697255163324,0.1545547829321075,0.9758204948378664,0.1545547829321075
165,0.0000000000000000,0.9876883405951379,0.1564344650402309,-0.1545547829321075,0.9758204948378664,0.1545547829321075
165,-0.1545547829321075,0.9758204948378664,0.1545547829321075,-0.1489521580782674,0.9404469136807777,0.3055697255163324
165,-0.1489521580782674,0.9404469136807777,0.3055697255163324,0.0000000000000000,0.9510565162951536,0.3090169943749473
165,0.0000000000000000,0.9510565162951536,0.3090169943749473,0.0000000000000000,0.9876883405951379,0.1564344650402309
166,-0.1545547829321075,0.9758204948378664,0.1545547829321075,-0.3055697255163324,0.9404469136807777,0.1489521580782674
166,-0.3055697255163324,0.9404469136807777,0.1489521580782674,-0.2952418088443262,0.9086608545660261,0.2952418088443261
166,-0.2952418088443262,0.9086608545660261,0.2952418088443261,-0.1489521580782674,0.9404469136807777,0.3055697255163324
166,-0.1489521580782674,0.9404469136807777,0.3055697255163324,-0.1545547829321075,0.9758204948378664,0.1545547829321075
167,-0.3055697255163324,0.9404469136807777,0.1489521580782674,-0.4495362433757738,0.8822645538546139,0.1397369775804397
167,-0.4495362433757738,0.8822645538546139,0.1397369775804397,-0.4360833364538929,0.8558617374001474,0.2780863357334232
167,-0.4360833364538929,0.8558617374001474,0.2780863357334232,-0.2952418088443262,0.9086608545660261,0.2952418088443261
167,-0.2952418088443262,0.9086608545660261,0.2952418088443261,-0.3055697255163324,0.9404469136807777,0.1489521580782674
168,-0.4495362433757738,0.8822645538546139,0.1397369775804397,-0.5830185184376283,0.8024561480774410,0.1270965678982287
168,-0.5830185184376283,0.8024561480774410,0.1270965678982287,-0.5684730304826778,0.7824360014318159,0.2542288679069153
168,-0.5684730304826778,0.7824360014318159,0.2542288679069153,-0.4360833364538929,0.8558617374001474,0.2780863357334232
168,-0.4360833364538929,0.8558617374001474,0.2780863357334232,-0.4495362433757738,0.8822645538546139,0.1397369775804397
169,-0.5830185184376283,0.8024561480774410,0.1270965678982287,-0.7027135113015590,0.7027135113015590,0.1112988861959871
169,-0.7027135113015590,0.7027135113015590,0.1112988861959871,-0.6891517577746518,0.6891517577746518,0.2239189797945132
169,-0.6891517577746518,0.6891517577746518,0.2239189797945132,-0.5684730304826778,0.7824360014318159,0.2542288679069153
169,-0.5684730304826778,0.7824360014318159,0.2542288679069153,-0.5830185184376283,0.8024561480774410,0.1270965678982287
170,0.6891517577746518,0.6891517577746518,0.2239189797945132,0.5684730304826778,0.7824360014318160,0.2542288679069154
170,0.5684730304826778,0.7824360014318160,0.2542288679069154,0.5434260051297244,0.7479617285744278,0.3811055359565153
170,0.5434260051297244,0.7479617285744278,0.3811055359565153,0.6652465971273087,0.6652465971273087,0.3389600714259312
170,0.6652465971273087,0.6652465971273087,0.3389600714259312,0.6891517577746518,0.6891517577746518,0.2239189797945132
171,0.5684730304826778,0.7824360014318160,0.2542288679069154,0.4360833364538929,0.8558617374001474,0.2780863357334232
171,0.4360833364538929,0.8558617374001474,0.2780863357334232,0.4133841097042042,0.8113119965143649,0.4133841097042042
171,0.4133841097042042,0.8113119965143649,0.4133841097042042,0.5434260051297244,0.7479617285744278,0.3811055359565153
171,0.5434260051297244,0.7479617285744278,0.3811055359565153,0.5684730304826778,0.7824360014318160,0.2542288679069154
172,0.4360833364538929,0.8558617374001474,0.2780863357334232,0.2952418088443262,0.9086608545660261,0.2952418088443261
172,0.2952418088443262,0.9086608545660261,0.2952418088443261,0.2780863357334233,0.8558617374001473,0.4360833364538929
172,0.2780863357334233,0.8558617374001473,0.4360833364538929,0.4133841097042042,0.8113119965143649,0.4133841097042042
172,0.4133841097042042,0.8113119965143649,0.4133841097042042,0.4360833364538929,0.8558617374001474,0.2780863357334232
173,0.2952418088443262,0.9086608545660261,0.2952418088443261,0.1489521580782674,0.9404469136807777,0.3055697255163324
173,0.1489521580782674,0.9404469136807777,0.3055697255163324,0.1397369775804397,0.8822645538546139,0.4495362433757738
173,0.1397369775804397,0.8822645538546139,0.4495362433757738,0.2780863357334233,0.8558617374001473,0.4360833364538929
173,0.2780863357334233,0.8558617374001473,0.4360833364538929,0.2952418088443262,0.9086608545660261,0.2952418088443261
174,0.1489521580782674,0.9404469136807777,0.3055697255163324,0.0000000000000000,0.9510565162951536,0.3090169943749473
174,0.0000000000000000,0.9510565162951536,0.3090169943749473,0.0000000000000000,0.8910065241883679,0.4539904997395468
174,0.0000000000000000,0.8910065241883679,0.4539904997395468,0.1397369775804397,0.8822645538546139,0.4495362433757738
174,0.1397369775804397,0.8822645538546139,0.4495362433757738,0.1489521580782674,0.9404469136807777,0.3055697255163324
175,0.0000000000000000,0.9510565162951536,0.3090169943749473,-0.1489521580782674,0.9404469136807777,0.3055697255163324
175,-0.1489521580782674,0.9404469136807777,0.3055697255163324,-0.1397369775804397,0.8822645538546139,0.4495362433757738
175,-0.1397369775804397,0.8822645538546139,0.4495362433757738,0.0000000000000000,0.8910065241883679,0.4539904997395468
175,0.0000000000000000,0.8910065241883679,0.4539904997395468,0.0000000000000000,0.9510565162951536,0.3090169943749473
176,-0.1489521580782674,0.9404469136807777,0.3055697255163324,-0.2952418088443262,0.9086608545660261,0.2952418088443261
176,-0.2952418088443262,0.9086608545660261,0.2952418088443261,-0.2780863357334232,0.8558617374001473,0.4360833364538929
176,-0.2780863357334232,0.8558617374001473,0.4360833364538929,-0.1397369775804397,0.8822645538546139,0.4495362433757738
176,-0.1397369775804397,0.8822645538546139,0.4495362433757738,-0.1489521580782674,0.9404469136807777,0.3055697255163324
177,-0.2952418088443262,0.9086608545660261,0.2952418088443261,-0.4360833364538929,0.8558617374001474,0.2780863357334232
177,-0.4360833364538929,0.8558617374001474,0.2780863357334232,-0.4133841097042042,0.8113119965143649,0.4133841097042042
177,-0.4133841097042042,0.8113119965143649,0.4133841097042042,-0.2780863357334232,0.8558617374001473,0.4360833364538929
177,-0.2780863357334232,0.8558617374001473,0.4360833364538929,-0.2952418088443262,0.9086608545660261,0.2952418088443261
178,-0.4360833364538929,0.8558617374001474,0.2780863357334232,-0.5684730304826778,0.7824360014318159,0.2542288679069153
178,-0.5684730304826778,0.7824360014318159,0.2542288679069153,-0.5434260051297244,0.7479617285744277,0.3811055359565152
178,-0.5434260051297244,0.7479617285744277,0.3811055359565152,-0.4133841097042042,0.8113119965143649,0.4133841097042042
178,-0.4133841097042042,0.8113119965143649,0.4133841097042042,-0.4360833364538929,0.8558617374001474,0.2780863357334232
179,-0.5684730304826778,0.7824360014318159,0.2542288679069153,-0.6891517577746518,0.6891517577746518,0.2239189797945132
179,-0.6891517577746518,0.6891517577746518,0.2239189797945132,-0.6652465971273087,0.6652465971273087,0.3389600714259312
179,-0.6652465971273087,0.6652465971273087,0.3389600714259312,-0.5434260051297244,0.7479617285744277,0.3811055359565152
179,-0.5434260051297244,0.7479617285744277,0.3811055359565152,-0.5684730304826778,0.7824360014318159,0.2542288679069153
180,0.6652465971273087,0.6652465971273087,0.3389600714259312,0.5434260051297244,0.7479617285744278,0.3811055359565153
180,0.5434260051297244,0.7479617285744278,0.3811055359565153,0.5067318539713864,0.6974565623330552,0.5067318539713865
180,0.5067318539713864,0.6974565623330552,0.5067318539713865,0.6289601696450940,0.6289601696450940,0.4569663116686273
180,0.6289601696450940,0.6289601696450940,0.4569663116686273,0.6652465971273087,0.6652465971273087,0.3389600714259312
181,0.5434260051297244,0.7479617285744278,0.3811055359565153,0.4133841097042042,0.8113119965143649,0.4133841097042042
181,0.4133841097042042,0.8113119965143649,0.4133841097042042,0.3811055359565153,0.7479617285744278,0.5434260051297244
181,0.3811055359565153,0.7479617285744278,0.5434260051297244,0.5067318539713864,0.6974565623330552,0.5067318539713865
181,0.5067318539713864,0.6974565623330552,0.5067318539713865,0.5434260051297244,0.7479617285744278,0.3811055359565153
182,0.4133841097042042,0.8113119965143649,0.4133841097042042,0.2780863357334233,0.8558617374001473,0.4360833364538929
182,0.2780863357334233,0.8558617374001473,0.4360833364538929,0.2542288679069155,0.7824360014318158,0.5684730304826777
182,0.2542288679069155,0.7824360014318158,0.5684730304826777,0.3811055359565153,0.7479617285744278,0.5434260051297244
182,0.3811055359565153,0.7479617285744278,0.5434260051297244,0.4133841097042042,0.8113119965143649,0.4133841097042042
183,0.2780863357334233,0.8558617374001473,0.4360833364538929,0.1397369775804397,0.8822645538546139,0.4495362433757738
183,0.1397369775804397,0.8822645538546139,0.4495362433757738,0.1270965678982287,0.8024561480774409,0.5830185184376282
183,0.1270965678982287,0.8024561480774409,0.5830185184376282,0.2542288679069155,0.7824360014318158,0.5684730304826777
183,0.2542288679069155,0.7824360014318158,0.5684730304826777,0.2780863357334233,0.8558617374001473,0.4360833364538929
184,0.1397369775804397,0.8822645538546139,0.4495362433757738,0.0000000000000000,0.8910065241883679,0.4539904997395468
184,0.0000000000000000,0.8910065241883679,0.4539904997395468,0.0000000000000000,0.8090169943749475,0.5877852522924731
184,0.0000000000000000,0.8090169943749475,0.5877852522924731,0.1270965678982287,0.8024561480774409,0.5830185184376282
184,0.1270965678982287,0.8024561480774409,0.5830185184376282,0.1397369775804397,0.8822645538546139,0.4495362433757738
185,0.0000000000000000,0.8910065241883679,0.4539904997395468,-0.1397369775804397,0.8822645538546139,0.4495362433757738
185,-0.1397369775804397,0.8822645538546139,0.4495362433757738,-0.1270965678982287,0.8024561480774409,0.5830185184376282
185,-0.1270965678982287,0.8024561480774409,0.5830185184376282,0.0000000000000000,0.8090169943749475,0.5877852522924731
185,0.0000000000000000,0.8090169943749475,0.5877852522924731,0.0000000000000000,0.8910065241883679,0.4539904997395468
186,-0.1397369775804397,0.8822645538546139,0.4495362433757738,-0.2780863357334232,0.8558617374001473,0.4360833364538929
186,-0.2780863357334232,0.8558617374001473,0.4360833364538929,-0.2542288679069153,0.7824360014318158,0.5684730304826777
186,-0.2542288679069153,0.7824360014318158,0.5684730304826777,-0.1270965678982287,0.8024561480774409,0.5830185184376282
186,-0.1270965678982287,0.8024561480774409,0.5830185184376282,-0.1397369775804397,0.8822645538546139,0.4495362433757738
187,-0.2780863357334232,0.8558617374001473,0.4360833364538929,-0.4133841097042042,0.8113119965143649,0.4133841097042042
187,-0.4133841097042042,0.8113119965143649,0.4133841097042042,-0.3811055359565153,0.7479617285744278,0.5434260051297244
187,-0.3811055359565153,0.7479617285744278,0.5434260051297244,-0.2542288679069153,0.7824360014318158,0.5684730304826777
187,-0.2542288679069153,0.7824360014318158,0.5684730304826777,-0.2780863357334232,0.8558617374001473,0.4360833364538929
188,-0.4133841097042042,0.8113119965143649,0.4133841097042042,-0.5434260051297244,0.7479617285744277,0.3811055359565152
188,-0.5434260051297244,0.7479617285744277,0.3811055359565152,-0.5067318539713865,0.6974565623330552,0.5067318539713865
188,-0.5067318539713865,0.6974565623330552,0.5067318539713865,-0.3811055359565153,0.7479617285744278,0.5434260051297244
188,-0.3811055359565153,0.7479617285744278,0.5434260051297244,-0.4133841097042042,0.8113119965143649,0.4133841097042042
189,-0.5434260051297244,0.7479617285744277,0.3811055359565152,-0.6652465971273087,0.6652465971273087,0.3389600714259312
189,-0.6652465971273087,0.6652465971273087,0.3389600714259312,-0.6289601696450940,0.6289601696450940,0.4569663116686273
189,-0.6289601696450940,0.6289601696450940,0.4569663116686273,-0.5067318539713865,0.6974565623330552,0.5067318539713865
189,-0.5067318539713865,0.6974565623330552,0.5067318539713865,-0.5434260051297244,0.7479617285744277,0.3811055359565152
190,0.6289601696450940,0.6289601696450940,0.4569663116686273,0.5067318539713864,0.6974565623330552,0.5067318539713865
190,0.5067318539713864,0.6974565623330552,0.5067318539713865,0.4569663116686273,0.6289601696450940,0.6289601696450940
190,0.4569663116686273,0.6289601696450940,0.6289601696450940,0.5773502691896258,0.5773502691896258,0.5773502691896258
190,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.6289601696450940,0.6289601696450940,0.4569663116686273
191,0.5067318539713864,0.6974565623330552,0.5067318539713865,0.3811055359565153,0.7479617285744278,0.5434260051297244
191,0.3811055359565153,0.7479617285744278,0.5434260051297244,0.3389600714259312,0.6652465971273087,0.6652465971273087
191,0.3389600714259312,0.6652465971273087,0.6652465971273087,0.4569663116686273,0.6289601696450940,0.6289601696450940
191,0.4569663116686273,0.6289601696450940,0.6289601696450940,0.5067318539713864,0.6974565623330552,0.5067318539713865
192,0.3811055359565153,0.7479617285744278,0.5434260051297244,0.2542288679069155,0.7824360014318158,0.5684730304826777
192,0.2542288679069155,0.7824360014318158,0.5684730304826777,0.2239189797945133,0.6891517577746518,0.6891517577746518
192,0.2239189797945133,0.6891517577746518,0.6891517577746518,0.3389600714259312,0.6652465971273087,0.6652465971273087
192,0.3389600714259312,0.6652465971273087,0.6652465971273087,0.3811055359565153,0.7479617285744278,0.5434260051297244
193,0.2542288679069155,0.7824360014318158,0.5684730304826777,0.1270965678982287,0.8024561480774409,0.5830185184376282
193,0.1270965678982287,0.8024561480774409,0.5830185184376282,0.1112988861959871,0.7027135113015590,0.7027135113015590
193,0.1112988861959871,0.7027135113015590,0.7027135113015590,0.2239189797945133,0.6891517577746518,0.6891517577746518
193,0.2239189797945133,0.6891517577746518,0.6891517577746518,0.2542288679069155,0.7824360014318158,0.5684730304826777
194,0.1270965678982287,0.8024561480774409,0.5830185184376282,0.0000000000000000,0.8090169943749475,0.5877852522924731
194,0.0000000000000000,0.8090169943749475,0.5877852522924731,0.0000000000000000,0.7071067811865476,0.7071067811865476
194,0.0000000000000000,0.7071067811865476,0.7071067811865476,0.1112988861959871,0.7027135113015590,0.7027135113015590
194,0.1112988861959871,0.7027135113015590,0.7027135113015590,0.1270965678982287,0.8024561480774409,0.5830185184376282
195,0.0000000000000000,0.8090169943749475,0.5877852522924731,-0.1270965678982287,0.8024561480774409,0.5830185184376282
